tbl,year,qtr,region_name,prj_id,prj_title,total_employment
ByQtr,2017,1,CALABARZON,190,"Product Quality &amp; Production Process Enhancement Through Science  and Technology Interventions of Glofon Herbal Medicine in Antipolo City",11
ByQtr,2017,1,CALABARZON,367,"Enhancement of Muscovado Product Through Provision of Appropriate Packaging Materials",12
ByQtr,2017,1,CALABARZON,252,"Product Quality and Process Upgrading of Panaligan Bagoong and Patis in Balayan, Batangas",16
ByQtr,2017,1,CALABARZON,337,"Upgrading of Furniture Production Capability Through Equipment Acquisition",145
ByQtr,2017,1,CALABARZON,211,"Charcoal Making and Briquetting Project for BORGAN K MPC, Cardona",0
ByQtr,2017,1,CALABARZON,281,"Automation of Anodizing Line of Iron Lady Design and Finishing Works",0
ByQtr,2017,1,CALABARZON,523,"Establishment of Central Milk Consolidation Facility of SAMABACO in Tanauan City",0
ByQtr,2017,1,CALABARZON,81,"Improvement of Quality and Production of Bread of Pecto&#039;s Bakery",22
ByQtr,2017,1,CALABARZON,43,"Enhancing Capability of VN Industrial Tooling Services through Upgrading the Shearing and Bending Processes",19
ByQtr,2017,1,CALABARZON,425,"Upgrading of Peanut Butter Production of Master Gian Food Products Through Equipment Acquisition in Antipolo City, Rizal",0
ByQtr,2017,1,CALABARZON,386,"Adoption of Pelletizing Technology to Produce Quality Animal Feeds",164
ByQtr,2017,1,CALABARZON,270,"Provision of Biogas System for Energy Utilization",0
ByQtr,2017,1,CALABARZON,603,"Upscaling of Vermicast Production thru the provision of Hammel Mill &amp; Vermi- Harvester",0
ByQtr,2017,1,CALABARZON,353,"Printing Production and Quality Improvement fro Printerest Design Studio",5
ByQtr,2017,1,CALABARZON,235,"Enhancement of the Post-Harvest Production Capability of CALAMBA UPLAND FARMERS MULTI-PURPOSE COOPERATIVE Through the Provision of a Modern Dryer and Corn Sheller",0
ByQtr,2017,1,CALABARZON,499,"Upgrading of Bread and Biscuit Production Facility of Sabuhin Bakery",36
ByQtr,2017,1,CALABARZON,318,"Production Improvement and Equipment Upgrading for Sally&#039;s Boat Tart",5
ByQtr,2017,1,CALABARZON,183,"Enhancement of the Production Capability and Marketing Potential of King&#039;s Crumbs Bakeshop through Nutritional Analysis and Acquisition of Food Processing Equipment",0
ByQtr,2017,1,CALABARZON,507,"Establishing of Peanut Butter Processing Facility of Pinag-isang Bisig ng Taaleño in Taal, Batangas",72
ByQtr,2017,1,CALABARZON,329,"Improvement of soya Milk and Soya Products of Gosen Producers Cooperative in Antipolo City",0
ByQtr,2017,1,CALABARZON,67,"Upgrading of the Production Facility of Sabuhin Bakery through Equipment Acquisition",84
ByQtr,2017,1,CALABARZON,29,"Upgrading of Cooking Process of Reyson&#039;s Food Processing",196
ByQtr,2017,1,CALABARZON,412,"Upgrading of Coconut Husks Common Service Facility in Mabini Batangas",34
ByQtr,2017,1,CALABARZON,374,"Technology Upgrading of Alevro Precision Tooling Services through Acquisition of CNC Equipment",24
ByQtr,2017,1,CALABARZON,260,"Upgrading of Buri Wine Production in Lobo, Batangas",0
ByQtr,2017,1,CALABARZON,344,"Productivity Enhancement of Lean Processes, Inc. thru the   Improvement of Liquid Transfer, Accounting and Inventory Systems.",0
ByQtr,2017,1,CALABARZON,225,"Establishment of Embryo Cultured Makapuno (ECM) Demostration Farm in Upland Antipolo City",0
ByQtr,2017,1,CALABARZON,444,"MECHANIZATION OF RENDERING PROCESS FOR FILICETIE RENDERING PLANT",0
ByQtr,2017,1,CALABARZON,293,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) FOR THE WOMEN IP OF SANTA MARIA, LAGUNA",0
ByQtr,2017,1,CALABARZON,97,"Productivity and Capability Improvement of Jacobina Biscuit Producers through Technology Enhancement",0
ByQtr,2017,1,CALABARZON,53,"Upgrading of Soap Production facility of DA TWINS MARKETING through Equipment Acquisition",236
ByQtr,2017,1,CALABARZON,434,"Upgrading of SIBBAP MPC Bakery Production Facility Through Equipment Acquisition",20
ByQtr,2017,1,CALABARZON,395,"Establishment of Coconut Husk Processing Facility in the District IV of Batangas",0
ByQtr,2017,1,CALABARZON,362,"UPGRADING OF FOOD PROCESSING EQUIPMENT OF MAYCAR FOODS INC",188
ByQtr,2017,1,CALABARZON,187,"Upgrading of the Mixing Process of Good Heart Food &amp; Industrial Corp. through Equipment Acquisition in Taytay, Rizal",386
ByQtr,2017,1,CALABARZON,250,"Adoption of Safety Equipment Technologies and Upgrading of Production                                               Facility of MZ Design Furniture",0
ByQtr,2017,1,CALABARZON,334,"Establishment of a Common Service Facility on Equipment  Fabrication for the Inventors and Innovators of the Province of  Rizal",0
ByQtr,2017,1,CALABARZON,208,"Improvement of Squash Ketsup Production of Monte Alba Producers Cooperative thru Food Analyses and Equipment Acquisition",0
ByQtr,2017,1,CALABARZON,279,"Enhancing Technical Capability of Mariñas Technologies, Inc. in the Commercialization of MRF (Material Recovery Facility) through the Provision of CNC Horizontal Lathe Machine",0
ByQtr,2017,1,CALABARZON,515,"Upgrading of Ube Processing Center of Pagkalinawan Nagsaca Farmers Association, Inc. (PNFAI) in Jala-jala, Rizal",0
ByQtr,2017,1,CALABARZON,78,"Enhancement of Production Capability and Capacity of Janlen International E-port Inc. through the Acquisition of Powder Coating Recovery System and Plasma Cutting Machine",0
ByQtr,2017,1,CALABARZON,38,"Increasing the Production Output and Capability of Supersystem Tooling and Metalfab Inc. through the acquisition of Bending Machine",50
ByQtr,2017,1,CALABARZON,423,"Upgrading of Production Facility of Lecca Sports Wear",92
ByQtr,2017,1,CALABARZON,383,"Strengthening the Production Capability and Capacity of Amvel Metal Fabrication Through Acquisition of Equipment",44
ByQtr,2017,1,CALABARZON,268,"Upgrading of Grinding Process of Mag&#039;s Machine  Shop and Engineering Works",0
ByQtr,2017,1,CALABARZON,585,"Roll-out of 1000 RxBox Telehealth Device in Selected Rural Health Centers in the Philippines",0
ByQtr,2017,1,CALABARZON,351,"Upgrading of Existing Equipment fro Roasted Corn Powder Production of Adelet&#039;s Food Products",6
ByQtr,2017,1,CALABARZON,233,"Product and Quality Improvement of the instant salabat for the Kabuhayan Para sa may Kapansanan INC. of Cuenca, Batangas",44
ByQtr,2017,1,CALABARZON,495,"Mechanization of Production Processes of Siony&#039;s Pili Tarts and Pastillas",0
ByQtr,2017,1,CALABARZON,316,"Improvement of Pizza Production of Chef Ary and Ky&#039;s Pizzeria and Resto",6
ByQtr,2017,1,CALABARZON,130,"Product Development and Equipment Upgrading for Mel and Vic Food Products",0
ByQtr,2017,1,CALABARZON,63,"Tjcen Food International, Inc. Acquisition Of New Equipment For The Production Of Processed Sweet Pickled Cucumber In Pililla, Rizal",17
ByQtr,2017,1,CALABARZON,443,"ESTABLISHMENT OF POWDER COATING FACILITY OF GM PHILIA MFG. INC.",0
ByQtr,2017,1,CALABARZON,23,"Upgrading of the Production Capabilities of El Richard Bakery in Rodriguez, Rizal through Equipment Modernization",54
ByQtr,2017,1,CALABARZON,410,"Productivity and Packaging Improvement of Tofu as Community-Based Livelihood Opportinities for Members of Ten Talents Producers Cooperative",0
ByQtr,2017,1,CALABARZON,372,"Acquisition of Decorticating Machine for Pineapple Fiber Production",12
ByQtr,2017,1,CALABARZON,258,"Upgrading of the Product, Process  and Production Facility on  Native Delicacies  of Mahacot  Multipurpose Cooperative.",0
ByQtr,2017,1,CALABARZON,342,"MECHANIZATION OF FILLING PROCESS IN THE PRODUCTION OF PURE SPRING WATER AND JUICES OF SUSTALICIOUS FOOD AND BEVERAGES PRODUCTS",0
ByQtr,2017,1,CALABARZON,221,"Product Development and Acquisition of Processing Machines and Equipments",0
ByQtr,2017,1,CALABARZON,291,"UPGRADING OF SOAP PROCESSING TECHNOLOGY OF PAAGAHAN   MULTI PURPOSE COOPERATIVE(PARCMPC)",0
ByQtr,2017,1,CALABARZON,94,"Capability and Capacity  Enhancement of JTEC Machine Shop through the Acquisition of  Metal Working Equipment",18
ByQtr,2017,1,CALABARZON,50,"Upgrading of production facility of MAB Poultry Farm through Equipment Acquisition",35
ByQtr,2017,1,CALABARZON,19,"Production Operation Improvement of Center Miki Factory through Fabrication of Steamer and Dryer",22
ByQtr,2017,1,CALABARZON,432,"Upgrading of Production facility of BEZ Trading and Services through Equipment Acquisition",86
ByQtr,2017,1,CALABARZON,393,"Tubig Talino Technology Implementation of San Pedro MPC",93
ByQtr,2017,1,CALABARZON,276,"Product Packaging Improvement for Agrarian Reform Beneficiaries of Palangue I Naic, Cavite",47
ByQtr,2017,1,CALABARZON,809,"UPGRADING OF TEACHING METHODOLOGY ON THE SUBJECT OF REFRIGERATION AND BLAST FREEZING THROUGH THE PROVISION OF BLAST FREEZER FOR LSPU STA. CRUZ",0
ByQtr,2017,1,CALABARZON,360,"UPGRADING OF KUSINA BATANGUENA HOME CANNERY PRODUCTION FACILITY THROUGH EQUIPMENT ACQUISITION",42
ByQtr,2017,1,CALABARZON,505,"Printing Production and Quality Improvement for 60-B Cyberstation",0
ByQtr,2017,1,CALABARZON,326,"Upgrading of Furniture Production  Capability of Emvel Furniture  Manufacturing Through Equipment Acquisition in Tanay, Rizal",12
ByQtr,2017,1,CALABARZON,65,"Provision Of Biogas System Facility For Utilization Into Renewable Energy And Proper Farm Waste Disposal",8
ByQtr,2017,1,CALABARZON,243,"Upgrading of the Vermicomposting Technology to produce Vermicast products through Equipment products through Equipment Acquisition for Silver Consumers Association of Tanauan City",0
ByQtr,2017,1,CALABARZON,206,"Upgrading of Compost and Vermicompost Production at Melendres Agricultural Farm in Antipolo City through Equipment Acquisition",10
ByQtr,2017,1,CALABARZON,277,"Improvement of Street- Food Vending as Community- Based Livelihood opportunities for Vendors of the Local Government Unit (LGU) of Bacoor",16
ByQtr,2017,1,CALABARZON,513,"Establishment of Tea Processing Facility for the Cuyambay Ladies Association for Unity and Development (CLAUD) in Tanay, Rizal",0
ByQtr,2017,1,CALABARZON,76,"Upgrading of the Feed Mill Facility and Innovation on Poultry Farming of Qualimeal Feedmills, Inc.",138
ByQtr,2017,1,CALABARZON,36,"Enhancement of the Production and Storage Capability of Fish2Go Corporation",0
ByQtr,2017,1,CALABARZON,419,"Improvement of the Production Process of Advent Soy Beanery",3
ByQtr,2017,1,CALABARZON,380,"Improvement of the Production Efficiency and Productivity Through the Installation of Standard Testing System for GP Synergia Through SETUP Program",0
ByQtr,2017,1,CALABARZON,266,"Enhancement of the Production System and Marketing Potential of System of Eden&#039;s Pastillas through the DOST&#039;s SETUP Program",15
ByQtr,2017,1,CALABARZON,572,"Upgrading of the Pakaskas Products (Buri Sugar) of Isla Verde, Batangas City",24
ByQtr,2017,1,CALABARZON,349,"Upgrading of Packaging System for Bottled Soy Sauce and Vinegar",40
ByQtr,2017,1,CALABARZON,231,"Improvement of Salt Industry in Lobo Batangas to support the ASIN Law Implementation in the province.",38
ByQtr,2017,1,CALABARZON,449,"Enhancing the Production Capacity for Fish Processing of Sophie&#039;s Gourmet",0
ByQtr,2017,1,CALABARZON,311,"Packaging Improvement of Tofu as Comunity- based Livelihood Opportunities for PDOCCI (Persons with Disability Organization in Carmona, Cavite, Inc.) of the Local Government Unit (LGU) of Carmona",40
ByQtr,2017,1,CALABARZON,124,"Improvement of Furniture Production Capability of Jamerika Enterprise Inc. Through Equipment Acquisition",145
ByQtr,2017,1,CALABARZON,58,"Productivity and Quality Improvement of Angono Ethnic Products",13
ByQtr,2017,1,CALABARZON,439,"Establishment of Baking Facility for the Production of Uraro Chips, Cakes and Pastries in Rizal, Laguna",0
ByQtr,2017,1,CALABARZON,404,"Bread and Pastries Production Facility Enhancement of the Canossian Sisters of Tagaytay City as Community-Based Livelihood Opportunities for members of PWDCT (Poor Women Development Coordinating Team)",0
ByQtr,2017,1,CALABARZON,407,"Upgrading of Biodegradable Wastes Processing Capability of Municipality of Carmona, Cavite through Provision of 1, 000kg Capacity Biorector",0
ByQtr,2017,1,CALABARZON,370,"Establishment of Mushroom Culture and Processing Facility of Niogan Agrarian Reform Beneficiaries Multi-Purpose Cooperative (NARBS MPC)",0
ByQtr,2017,1,CALABARZON,256,"Equipment Upgrading for Puto-Seko Production",0
ByQtr,2017,1,CALABARZON,340,"PRODUCTIVITY ENHANCEMENT OF CRISTALIN FOOTWEAR THRU THE INSTALLATION OF SOLAR PANELS AS ALTERNATIVE SOURCE OF ENERGY",0
ByQtr,2017,1,CALABARZON,218,"Department of Production Capality of the Sisters of Mary School- Adlas",128
ByQtr,2017,1,CALABARZON,288,"ESTABLISHMENT MEAT PROCESSING FACILITY FOR KASANGKAP MPC",0
ByQtr,2017,1,CALABARZON,531,"Enhancement of the Production Process and Upgrading of Equipment of MDA Meat Shop",0
ByQtr,2017,1,CALABARZON,92,"Equipment Upgrading for Siony&#039;s Pili Tarts and Pastillas",10
ByQtr,2017,1,CALABARZON,48,"Upgrading of the Production Capability of Joshua&#039;s Bread House Through Equipment Acquisition",66
ByQtr,2017,1,CALABARZON,430,"Acquisition of Appropriate Equipment to Upgrade the Production Facility of CAA Sweets Enterprises",194
ByQtr,2017,1,CALABARZON,391,"UPGRADING OF PRODUCTION FACILITY OF JK REAL CALAMANSI JUICE",22
ByQtr,2017,1,CALABARZON,273,"Upgrading of Rice Mill Facility of Ramsland Rice Mill",0
ByQtr,2017,1,CALABARZON,628,"Upgrading of Noodle Processing Facility of People Helping People (PHP) Noodle Haus in Brgy. Taliba, San Luis, Batangas",0
ByQtr,2017,1,CALABARZON,357,"Adoption of New Technology and Upgrading of Existing Equipment for Donut Production of MJ and PJ Bakeshop",6
ByQtr,2017,1,CALABARZON,238,"Utilization of Farm Waste Using Charcoal Briquetting Technology",0
ByQtr,2017,1,CALABARZON,503,"Upgrading of Advertising Material Production Facility of Harugrafiko Printing Services",0
ByQtr,2017,1,CALABARZON,324,"Upgrading of Food Processing Equipment for Processed Fish for Export and Consolidator in Antipolo City, Rizal",55
ByQtr,2017,1,CALABARZON,20,"Installation of a CNC Lathe Machine for Metal Fabrication of CVC Precision Toolings, Inc.",0
ByQtr,2017,1,CALABARZON,366,"Bottling Process Improvement in Barako Coffee and Native White Ginger Liqueur Production",22
ByQtr,2017,1,CALABARZON,191,"Upgrading of Rellenong Bangus Production of Ado and  Dory&#039;s Catering Services in Angono, Rizal",0
ByQtr,2017,1,CALABARZON,511,"Packaging and Label Design Execution for the Sinaing na Tulingan (Skipjack tuna) of FilEntreps MPC",57
ByQtr,2017,1,CALABARZON,74,"Mechanization of Production Process of Ube Halaya",40
ByQtr,2017,1,CALABARZON,32,"Upgrading of the Production Capabilities of Mardak Global Export Inc. in Montalban, Rizal through Equipment Modernization",66
ByQtr,2017,1,CALABARZON,416,"Acquisition of Appropriate Equipment to Upgrade the Production Capability of JMS Metal Fabrication and Precision Tooling Services",30
ByQtr,2017,1,CALABARZON,378,"Enhancing the Production Capacity and Capability for Handicraft Production by Investing on Plating and Drying Facility and Equipment",0
ByQtr,2017,1,CALABARZON,264,"Installation of a Press Brake 50T NC for Metal Fabrication of Goldros Corporation in Angono, Rizal",160
ByQtr,2017,1,CALABARZON,569,"Product Upgrading of Blessfood Enterprises in Antipolo City Through Technology Interventions",0
ByQtr,2017,1,CALABARZON,347,"Production Efficiency Improvement of Pancit Lucban for Racelis Miki Factory",0
ByQtr,2017,1,CALABARZON,229,"Upgrading the Production Facility of Rosario Dairy Raisers Association (RODRA)",0
ByQtr,2017,1,CALABARZON,447,"Improvement of Product Quality and Safety of Bread Products of Dan and Thea Bakery through Upgrading of Equipment",0
ByQtr,2017,1,CALABARZON,302,"Capacity Upgrading in the Production of Rags and Candles of Kabuhayan at Kaunlaran Consumer&#039;s Cooperative",24
ByQtr,2017,1,CALABARZON,109,"Production Efficiency of Fresh Miki through a Mechanized Packaging System (New A.M. Miki Factory)",32
ByQtr,2017,1,CALABARZON,56,"Automation of Siomai Production of Jam Food Products in Cainta, Rizal through Equipment Acquisition",31
ByQtr,2017,1,CALABARZON,437,"COMMUNITY BASED BioChar (BIOMASS CHARCOAL BRIQUETTING) in Pulot, Kalayaan, Laguna",0
ByQtr,2017,1,CALABARZON,399,"Upgrading of Production Capability of Manganyaman Gourmet Place Through Technology Acquisition of New Equipment",0
ByQtr,2017,1,CALABARZON,240,"Productivity Enhancement of Dalcielo Restaurant and bakeshop through intergrated bakery equipment",0
ByQtr,2017,1,CALABARZON,368,"Ginger Processing Enhancement of Sampaloc Agrarian Reform Benificiaries Multi-Purporse Cooperative (SARBMPC) in Sampaloc, Tanay",0
ByQtr,2017,1,CALABARZON,253,"Roll Out of the FNRI-Developed Complementary / Snack Foods in the Region",0
ByQtr,2017,1,CALABARZON,338,"Improvement of Production Capabilities of Crescens Graphics Print-Ink Services Co. Through Upgrading of Equipment",9
ByQtr,2017,1,CALABARZON,213,"Charcoal Making and Briquetting Project for Balibago MPC",0
ByQtr,2017,1,CALABARZON,282,"Mechanization of the smoking process of Genrev Home Made Meat Products",0
ByQtr,2017,1,CALABARZON,528,"Production Improvement of Kenzo and Kloe&#039;s Nature Farm",0
ByQtr,2017,1,CALABARZON,85,"Upgrading Of Processing Plant For Mallari Distillery Through Acquisition Of Distillation Set Up",4
ByQtr,2017,1,CALABARZON,45,"Upgrading of the Processing Facility of Biofarm and Natural Health Ingredients Company",164
ByQtr,2017,1,CALABARZON,428,"Upgrading the Production Capability of Winjen Printing in Taytay, Rizal",0
ByQtr,2017,1,CALABARZON,387,"JJ Agriventures Inc. Acquisition of New Equipment for Livestock Feed Production in Morong, Rizal",28
ByQtr,2017,1,CALABARZON,271,"Upgrading of the Production Process of Golden J Siopao",0
ByQtr,2017,1,CALABARZON,604,"Mechanization of Mushroom Production &amp; Processing and Community - Based Vermicomposting",0
ByQtr,2017,1,CALABARZON,354,"Improvement of the Production, Product Quality, and Safety of VIBABIPAGASA Agrarian Reform Cooperative",10
ByQtr,2017,1,CALABARZON,236,"Provision of Solar-Powered Fish Dryer for the Common Service Facility Establishment of Pusod Inc. for the Kilusan ng Maliliit na Mangigisda sa lawa ng Taal",0
ByQtr,2017,1,CALABARZON,501,"Capability and Capacity Improvement in Abaca Carpet and Rugs Processing Facility through Equipment Upgrade",90
ByQtr,2017,1,CALABARZON,319,"Enhancement of ESAT&#039;S Food Services Through Equipment Upgrading",0
ByQtr,2017,1,CALABARZON,186,"Technology Enhancement and Production Capability of V Vhois Pasalubong through Modern Production Equipment",0
ByQtr,2017,1,CALABARZON,509,"Upgrading of Production Capability of Binthau Bakeshop through Acquisition of New Equipment",0
ByQtr,2017,1,CALABARZON,332,"Establishment of Peanut Butter Processing Center for Boyet Ynares Ladies Movement in Binangonan",0
ByQtr,2017,1,CALABARZON,71,"Improvement of Production Efficiency and Quality of Broas",50
ByQtr,2017,1,CALABARZON,30,"Packaging and Labeling Improvement of Taliba Soap Manufacturing Products",116
ByQtr,2017,1,CALABARZON,413,"Establishment of Fish Processing Facility of TamBauanguena in Bauan,  Batangas",1316
ByQtr,2017,1,CALABARZON,375,"Productivity Improvement through Integration of Additional Equipment",0
ByQtr,2017,1,CALABARZON,262,"Production of Duck Feeds Additives",0
ByQtr,2017,1,CALABARZON,345,"Enhancing the Production Capability of Sweet Solutions  Bakeshop thru Acquisition of Modern Baking Equipment",6
ByQtr,2017,1,CALABARZON,226,"Provision of Pressing Machine for the Water Lily Project of Bangon Kababaihan Bagong Cainta",0
ByQtr,2017,1,CALABARZON,445,"UPGRADING THE PRODUCTION CAPABILITY OF THE ASSOCIATION OF SHOE AND BAGS MAKER &amp; RETAILERS, INC.",0
ByQtr,2017,1,CALABARZON,297,"Selection and Performance Validation of Aromatic and Pigmented Rice Varieties and Pilot Production of Brown Rice",0
ByQtr,2017,1,CALABARZON,106,"Upgrading of the Woodworking Capability of Feliza Woodworks to conduct Heat Treatment Operation from Freshly cut Lumber through Equipment Acquisition",0
ByQtr,2017,1,CALABARZON,54,"Enhancement of the Product Quality of Gen. Trias Dairy Raisers through Product Quality Analysis",0
ByQtr,2017,1,CALABARZON,435,"Technology Upgrade of Baking Facility of Donappetit Cakes and Pastries",60
ByQtr,2017,1,CALABARZON,396,"Improvement of the Drying Process of Dried Pancit Lucban of New A.M. Miki Factory",26
ByQtr,2017,1,CALABARZON,363,"ACQUISITION OF APPROPRIATE EQUIPMENT TO UPGRADE MARVON DRYING SERVICES PRODUCTION FACILITY",113
ByQtr,2017,1,CALABARZON,189,"Modernization of Production process of JOHANSEN WORLD  GROUP CORP. through S&amp;T Intervention",9
ByQtr,2017,1,CALABARZON,251,"Improvement of Service Capabilities of Fleet Maintenance &amp; Consultancy  Services Inc.",70
ByQtr,2017,1,CALABARZON,336,"SETUP PHASE II: Upgrading of the Production Capacity of Philippine Moringa and More Corp. (also known as MLGS Herbal Food Products)",41
ByQtr,2017,1,CALABARZON,209,"Modernization of Mushroom Substrate Processing of CCSST Coconut Farmers Organization for Commercial Propagation and Value Added Processing in Tanay, Rizal",0
ByQtr,2017,1,CALABARZON,280,"Filling Process Improvement in Food Preserves Plant of Global Food Soultions Inc",0
ByQtr,2017,1,CALABARZON,516,"Enhancing the Technical Capabilityt of SV7 Yapak Shoes Footwear",0
ByQtr,2017,1,CALABARZON,80,"Process Improvement through Acquisition of Baking Equipment and Development of Label Design and Packaging",3
ByQtr,2017,1,CALABARZON,40,"Biogas System Facility for Proper Farm Waste Disposal and Source of Renewable  Energy  for JFarm Agri Enterprise",38
ByQtr,2017,1,CALABARZON,424,"Technology Enhancement &amp; Production Capability of E&amp;L Delicatessen Through Modern Production Equipment",0
ByQtr,2017,1,CALABARZON,385,"UPGRADING OF GK SAN FANCISCO JAVIER PEOPLEâ€™S ORGANIZATION SEAWEEDS CHIPS PRODUCTION FACILITY THROUGH EQUIPMENT ACQUISITION",52
ByQtr,2017,1,CALABARZON,269,"Mechanization of Production Process of Brent&#039;s Siopao King",0
ByQtr,2017,1,CALABARZON,586,"Provision of Off-Grid Solar System to Improve the Production Capacity of Sigasig at Sigasig Farmers Association",0
ByQtr,2017,1,CALABARZON,352,"Improvement of the Production Facility, Product Quality and Safety of Silayan Fisherman&#039;s Association of Brgy. Binagbag",10
ByQtr,2017,1,CALABARZON,234,"Upgrading of Seaside B-MPC Spanish Sardines Through Acquisition of Production Equipment and Food Safety Capability Building of Workers",20
ByQtr,2017,1,CALABARZON,497,"Productivity Enhancement through Integration of Bakery Equipment and Improvement of Packaging for Harito Food Services",0
ByQtr,2017,1,CALABARZON,317,"Production Efficiency Improvement of Broas of A.Z. Campita&#039;s Sweets and Pasalubong",27
ByQtr,2017,1,CALABARZON,137,"Enhancement of the Production and Packaging Capability of Amira&#039;s Buko Tart Haus through the Upgrading of Existing Production Equipment Under the DOST&#039;s SETUP",0
ByQtr,2017,1,CALABARZON,64,"Upgrading of TBN Food Production Facility through Equipment Acquisition",124
ByQtr,2018,1,CALABARZON,618,"Productivity Upgrading of Rags and Pillow Case for Pinagsamang Lakas ng Angel Ville Association",13
ByQtr,2018,1,CALABARZON,369,"Upgrading of Herbal Tea Processing of Mabuhay Multi-Purpose Cooperative in Binangonan, Rizal",21
ByQtr,2018,1,CALABARZON,521,"IMPROVEMENT OF PRODUCTION EFFICIENCY, PRODUCT QUALITY AND SAFETY OF COMPLEMENTARY FOODS PRODUCED BY LGU-MULANAY",8
ByQtr,2018,1,CALABARZON,282,"Mechanization of the smoking process of Genrev Home Made Meat Products",17
ByQtr,2018,1,CALABARZON,239,"Enhancing the Production Capacity of Costales Nature Farms &amp; Technological Center",0
ByQtr,2018,1,CALABARZON,779,"Upgrading of Processing Capabilities of Food Innovation Center",6
ByQtr,2018,1,CALABARZON,419,"Improvement of the Production Process of Advent Soy Beanery",3
ByQtr,2018,1,CALABARZON,636,"Upgrading of Production Capability of GNG Bakery through Acquisition of New Equipment",0
ByQtr,2018,1,CALABARZON,382,"Strengthening the Production Capability and Marketing Potential of Dolly&#039;s Banana Chips",6
ByQtr,2018,1,CALABARZON,569,"Product Upgrading of Blessfood Enterprises in Antipolo City Through Technology Interventions",3
ByQtr,2018,1,CALABARZON,348,"Production Efficiency ans Quality Improvement of Coconut-Based Products of Yakap at Halik MPC-Quezon 2",13
ByQtr,2018,1,CALABARZON,501,"Capability and Capacity Improvement in Abaca Carpet and Rugs Processing Facility through Equipment Upgrade",148
ByQtr,2018,1,CALABARZON,316,"Improvement of Pizza Production of Chef Ary and Ky&#039;s Pizzeria and Resto",6
ByQtr,2018,1,CALABARZON,259,"Enhancement of Guava Processing Facility of SINAMPC",3
ByQtr,2018,1,CALABARZON,206,"Upgrading of Compost and Vermicompost Production at Melendres Agricultural Farm in Antipolo City through Equipment Acquisition",7
ByQtr,2018,1,CALABARZON,21,"Enhancement of the Production Capacity and Packaging of Miguel Rafael Gabriel Food Products through the Acquisition of Modern Production Equipment",80
ByQtr,2018,1,CALABARZON,439,"Establishment of Baking Facility for the Production of Uraro Chips, Cakes and Pastries in Rizal, Laguna",0
ByQtr,2018,1,CALABARZON,663,"ORGANIC FERTILIZER PRODUCTION FACILITY UPGRADING OF YAKAP AT HALIK MULTI-PURPOSE COOPERATIVE (YHMPC)",17
ByQtr,2018,1,CALABARZON,405,"Equipment Upgrade for Improved Production Facility of Cordero Sewing Services",16
ByQtr,2018,1,CALABARZON,230,"Upgrading of Buko wine Production using ITDI Wine Kit",26
ByQtr,2018,1,CALABARZON,44,"Productivity Upgrading of Surface Grinding, Cutting Processes and Improvement of Dimensional Checking of PROV 3",34
ByQtr,2018,1,CALABARZON,371,"Charcoal Briquetting Project for Madilaydilay Agrarian Reform Cooperative (MARC) in Tanay, Rizal",0
ByQtr,2018,1,CALABARZON,524,"Establishment of Drying Facility for the Local Government Unit of Panukulan",0
ByQtr,2018,1,CALABARZON,339,"Mechanization of Cookie Production thru the provision of Cookie depositor and cookie forming machine and improvement of packaging equipment for Gem See&#039;s Cakeshop",0
ByQtr,2018,1,CALABARZON,448,"Modernization of the Production Process of Farmtec Foods, Inc.",108
ByQtr,2018,1,CALABARZON,298,"Mechanization of Cassava Food Processing of Gumihan-Lamao Farmers Development Cooperative",0
ByQtr,2018,1,CALABARZON,241,"Upgrading of Heat Treatment and milling of elf Precision Tooling Services",0
ByQtr,2018,1,CALABARZON,75,"Upgrading of the Metal Fabrication Facility of Macky Industrial and General Services through Provision of Equipment",40
ByQtr,2018,1,CALABARZON,430,"Acquisition of Appropriate Equipment to Upgrade the Production Facility of CAA Sweets Enterprises",206
ByQtr,2018,1,CALABARZON,651,"Establishment of Mushroom Noodle Processing Facility of Baliksaka Farmers Association Inc. (BFAI)",13
ByQtr,2018,1,CALABARZON,392,"Technology Implementation of FNRI&#039;s Tubig Talino at Bago (Ibaan) Multi-Purpose Cooperative",108
ByQtr,2018,1,CALABARZON,605,"Upgrading of uPVC Windows and Doors Production of Infinity Dimension Builders Through S&amp;T Intervention",27
ByQtr,2018,1,CALABARZON,359,"Improvement of Stingless Bee Honey Production of Our Lady of the Angels MPC",9
ByQtr,2018,1,CALABARZON,509,"Upgrading of Production Capability of Binthau Bakeshop through Acquisition of New Equipment",6
ByQtr,2018,1,CALABARZON,326,"Upgrading of Furniture Production  Capability of Emvel Furniture  Manufacturing Through Equipment Acquisition in Tanay, Rizal",16
ByQtr,2018,1,CALABARZON,266,"Enhancement of the Production System and Marketing Potential of System of Eden&#039;s Pastillas through the DOST&#039;s SETUP Program",36
ByQtr,2018,1,CALABARZON,367,"Enhancement of Muscovado Product Through Provision of Appropriate Packaging Materials",10
ByQtr,2018,1,CALABARZON,516,"Enhancing the Technical Capabilityt of SV7 Yapak Shoes Footwear",16
ByQtr,2018,1,CALABARZON,335,"Upgrading of Bamboo Processing Facility of Cardona Multi-Purpose Cooperative Through Equipment Acquisition",49
